# Final state angular momentum:   1
# Broadening parameter (in eV):    1.000
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
    8.19397993    0.17599677
    8.32775920    0.17342925
    8.46153846    0.17032657
    8.59531773    0.16684454
    8.72909699    0.16294034
    8.86287625    0.15846592
    8.99665552    0.15326842
    9.13043478    0.14728476
    9.26421405    0.14061868
    9.39799331    0.13355716
    9.53177258    0.12649880
    9.66555184    0.11983331
    9.79933110    0.11384763
    9.93311037    0.10870103
   10.06688963    0.10445408
   10.20066890    0.10111007
   10.33444816    0.09864192
   10.46822742    0.09700112
   10.60200669    0.09611799
   10.73578595    0.09590531
   10.86956522    0.09627372
   11.00334448    0.09715076
   11.13712375    0.09847512
   11.27090301    0.10014926
   11.40468227    0.10197686
   11.53846154    0.10364497
   11.67224080    0.10479407
   11.80602007    0.10515483
   11.93979933    0.10466449
   12.07357860    0.10347816
   12.20735786    0.10187340
   12.34113712    0.10012382
   12.47491639    0.09841427
   12.60869565    0.09681676
   12.74247492    0.09530864
   12.87625418    0.09381462
   13.01003344    0.09226445
   13.14381271    0.09065026
   13.27759197    0.08905694
   13.41137124    0.08765160
   13.54515050    0.08664392
   13.67892977    0.08623764
   13.81270903    0.08658375
   13.94648829    0.08773584
   14.08026756    0.08960703
   14.21404682    0.09193424
   14.34782609    0.09427102
   14.48160535    0.09604274
   14.61538462    0.09668232
   14.74916388    0.09580728
   14.88294314    0.09334222
   15.01672241    0.08950738
   15.15050167    0.08468904
   15.28428094    0.07928773
   15.41806020    0.07363072
   15.55183946    0.06796332
   15.68561873    0.06247612
   15.81939799    0.05732324
   15.95317726    0.05262030
   16.08695652    0.04843662
   16.22073579    0.04479581
   16.35451505    0.04168595
   16.48829431    0.03907371
   16.62207358    0.03691686
   16.75585284    0.03517315
   16.88963211    0.03380531
   17.02341137    0.03278321
   17.15719064    0.03208391
   17.29096990    0.03169036
   17.42474916    0.03158898
   17.55852843    0.03176602
   17.69230769    0.03220241
   17.82608696    0.03286779
   17.95986622    0.03371617
   18.09364548    0.03468824
   18.22742475    0.03572561
   18.36120401    0.03679593
   18.49498328    0.03791660
   18.62876254    0.03916012
   18.76254181    0.04063590
   18.89632107    0.04246032
   19.03010033    0.04472960
   19.16387960    0.04750023
   19.29765886    0.05077292
   19.43143813    0.05447739
   19.56521739    0.05846302
   19.69899666    0.06250852
   19.83277592    0.06636024
   19.96655518    0.06978889
   20.10033445    0.07263614
   20.23411371    0.07483305
   20.36789298    0.07639717
   20.50167224    0.07741658
   20.63545151    0.07801713
   20.76923077    0.07832249
   20.90301003    0.07843133
   21.03678930    0.07841531
   21.17056856    0.07831418
   21.30434783    0.07811752
   21.43812709    0.07775585
   21.57190635    0.07712707
   21.70568562    0.07615156
   21.83946488    0.07482263
   21.97324415    0.07322520
   22.10702341    0.07151994
   22.24080268    0.06990219
   22.37458194    0.06854740
   22.50836120    0.06756046
   22.64214047    0.06695025
   22.77591973    0.06664147
   22.90969900    0.06651834
   23.04347826    0.06647421
   23.17725753    0.06643433
   23.31103679    0.06634043
   23.44481605    0.06612357
   23.57859532    0.06570259
   23.71237458    0.06501323
   23.84615385    0.06403351
   23.97993311    0.06277685
   24.11371237    0.06126506
   24.24749164    0.05951499
   24.38127090    0.05754954
   24.51505017    0.05541165
   24.64882943    0.05315726
   24.78260870    0.05082851
   24.91638796    0.04843295
   25.05016722    0.04595271
   25.18394649    0.04338041
   25.31772575    0.04075181
   25.45150502    0.03814753
   25.58528428    0.03566691
   25.71906355    0.03339854
   25.85284281    0.03140525
   25.98662207    0.02972272
   26.12040134    0.02836259
   26.25418060    0.02731423
   26.38795987    0.02654388
   26.52173913    0.02599296
   26.65551839    0.02557916
   26.78929766    0.02520526
   26.92307692    0.02477884
   27.05685619    0.02423787
   27.19063545    0.02356951
   27.32441472    0.02281009
   27.45819398    0.02202660
   27.59197324    0.02129185
   27.72575251    0.02066658
   27.85953177    0.02019271
   27.99331104    0.01989358
   28.12709030    0.01977457
   28.26086957    0.01982060
   28.39464883    0.01999132
   28.52842809    0.02021794
   28.66220736    0.02040845
   28.79598662    0.02046697
   28.92976589    0.02032476
   29.06354515    0.01996746
   29.19732441    0.01943947
   29.33110368    0.01882219
   29.46488294    0.01820141
   29.59866221    0.01764211
   29.73244147    0.01717804
   29.86622074    0.01681399
   30.00000000    0.01653530
