# Final state angular momentum:   1
# Broadening parameter (in eV):    1.500
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma
   10.46822742    0.10275843
   10.60200669    0.10146471
   10.73578595    0.10051825
   10.86956522    0.09987878
   11.00334448    0.09949552
   11.13712375    0.09930732
   11.27090301    0.09924343
   11.40468227    0.09922615
   11.53846154    0.09917703
   11.67224080    0.09902619
   11.80602007    0.09872246
   11.93979933    0.09824072
   12.07357860    0.09758330
   12.20735786    0.09677466
   12.34113712    0.09585157
   12.47491639    0.09485265
   12.60869565    0.09381094
   12.74247492    0.09275156
   12.87625418    0.09169437
   13.01003344    0.09065931
   13.14381271    0.08967133
   13.27759197    0.08876202
   13.41137124    0.08796662
   13.54515050    0.08731705
   13.67892977    0.08683269
   13.81270903    0.08651123
   13.94648829    0.08632177
   14.08026756    0.08620183
   14.21404682    0.08605997
   14.34782609    0.08578489
   14.48160535    0.08526046
   14.61538462    0.08438423
   14.74916388    0.08308488
   14.88294314    0.08133377
   15.01672241    0.07914735
   15.15050167    0.07658073
   15.28428094    0.07371572
   15.41806020    0.07064760
   15.55183946    0.06747385
   15.68561873    0.06428613
   15.81939799    0.06116518
   15.95317726    0.05817793
   16.08695652    0.05537634
   16.22073579    0.05279767
   16.35451505    0.05046593
   16.48829431    0.04839407
   16.62207358    0.04658657
   16.75585284    0.04504184
   16.88963211    0.04375427
   17.02341137    0.04271580
   17.15719064    0.04191686
   17.29096990    0.04134688
   17.42474916    0.04099442
   17.55852843    0.04084705
   17.69230769    0.04089136
   17.82608696    0.04111320
   17.95986622    0.04149854
   18.09364548    0.04203499
   18.22742475    0.04271378
   18.36120401    0.04353164
   18.49498328    0.04449167
   18.62876254    0.04560244
   18.76254181    0.04687531
   18.89632107    0.04832003
   19.03010033    0.04993983
   19.16387960    0.05172677
   19.29765886    0.05365847
   19.43143813    0.05569678
   19.56521739    0.05778924
   19.69899666    0.05987334
   19.83277592    0.06188309
   19.96655518    0.06375665
   20.10033445    0.06544334
   20.23411371    0.06690839
   20.36789298    0.06813475
   20.50167224    0.06912173
   20.63545151    0.06988127
   20.76923077    0.07043271
   20.90301003    0.07079747
   21.03678930    0.07099453
   21.17056856    0.07103757
   21.30434783    0.07093438
   21.43812709    0.07068882
   21.57190635    0.07030491
   21.70568562    0.06979166
   21.83946488    0.06916675
   21.97324415    0.06845755
   22.10702341    0.06769886
   22.24080268    0.06692808
   22.37458194    0.06617913
   22.50836120    0.06547671
   22.64214047    0.06483257
   22.77591973    0.06424439
   22.90969900    0.06369739
   23.04347826    0.06316772
   23.17725753    0.06262640
   23.31103679    0.06204311
   23.44481605    0.06138938
   23.57859532    0.06064119
   23.71237458    0.05978093
   23.84615385    0.05879828
   23.97993311    0.05768994
   24.11371237    0.05645855
   24.24749164    0.05511130
   24.38127090    0.05365851
   24.51505017    0.05211249
   24.64882943    0.05048652
   24.78260870    0.04879441
   24.91638796    0.04705083
   25.05016722    0.04527258
   25.18394649    0.04347988
   25.31772575    0.04169689
   25.45150502    0.03995075
   25.58528428    0.03826923
   25.71906355    0.03667783
   25.85284281    0.03519704
   25.98662207    0.03384051
   26.12040134    0.03261401
   26.25418060    0.03151532
   26.38795987    0.03053477
   26.52173913    0.02965667
   26.65551839    0.02886140
   26.78929766    0.02812828
   26.92307692    0.02743881
   27.05685619    0.02677946
   27.19063545    0.02614347
   27.32441472    0.02553104
   27.45819398    0.02494792
   27.59197324    0.02440301
   27.72575251    0.02390559
   27.85953177    0.02346293
   27.99331104    0.02307840
   28.12709030    0.02275040
   28.26086957    0.02247193
   28.39464883    0.02223091
   28.52842809    0.02201148
   28.66220736    0.02179607
   28.79598662    0.02156825
   28.92976589    0.02131567
   29.06354515    0.02103221
   29.19732441    0.02071887
   29.33110368    0.02038281
   29.46488294    0.02003524
   29.59866221    0.01968869
   29.73244147    0.01935473
   29.86622074    0.01904245
   30.00000000    0.01875793
